      17    118.0266579     23.4780729 0.04587800000   3   0.6413006  20.9416884 13.59561000     64.6451992     12.6856988   0.1961E+12 -22.22729000 -20.82488000   0.7572E+11      0.0300402     21.4130832   0 1.000 1.000
      21    118.7090817     45.7130511 0.05366100000   4   1.0650002  22.6847086 14.64536000    597.6184055     24.5950925   0.2770E+14 -21.52229000 -20.98506000   0.5649E+11      0.0051469     33.9165306   0 1.000 0.500
      31    120.5470593      9.3815140 0.01680100000   3   2.3948255  23.5067682 13.31485000    551.0027047     17.4635878   0.2195E+14 -20.27901000 -18.89076000   0.1244E+11      0.0054332     33.0103189   0 1.000 0.667
      55    125.0970558     21.0814241 0.01767100000   3   6.0094602  23.7459882 11.71533000    501.1087590     46.0833031   0.4026E+14 -21.70731000 -21.11930000   0.6022E+11      0.0132429     73.1740326   0 1.000 0.667
      66    125.9935440     21.0013464 0.01629400000   3   3.4386695  23.5904852 12.76755000     54.2325497     24.3213173   0.2927E+12 -20.72358000 -19.96766000   0.2222E+11      0.0722686     43.2165572   0 1.000 1.000
      96    130.3053629     32.4149122 0.06929000000   3   0.2148709  19.4759857 14.41061000    239.2740092      6.3832913   0.1555E+13 -22.37949000 -20.27761000   0.8038E+11      0.0046993     12.3986249   0 1.000 0.667
      98    130.7408243     36.0383554 0.05524900000   4   1.9355279  23.9150036 14.75296000    212.1933935     46.0042455   0.8029E+13 -21.54291000 -21.15139000   0.6682E+11      0.0303103     70.9190261   0 1.000 1.000
     100    130.8569223     36.2190051 0.05391500000   4   3.9582002  25.0841804 14.29628000    303.7177728     91.8376303   0.2336E+14 -21.88302000 -21.78436000   0.8983E+11      0.0376225    125.9966992   0 0.750 0.500
     125    134.1134067     14.5208189 0.07129000000   3   1.7597074  24.0770705 14.42477000    552.5212161     53.7593066   0.4561E+14 -22.42592000 -20.26697000   0.8132E+11      0.0120450     73.3830991   0 1.000 1.000
     139    135.3659435     55.0411155 0.04649000000   3   1.5523478  23.0745721 13.77725000    185.9091803     31.1124025   0.2721E+13 -22.11407000 -20.26868000   0.6565E+11      0.0157290     32.2436410   0 1.000 0.667
     171    139.3074495     19.8859799 0.02973300000   3   2.7610302  25.2049265 14.73674000    420.1937949     35.5304756   0.2649E+14 -20.09702000 -18.78989000   0.1109E+11      0.0147759     68.4610759   0 0.667 0.000
     177    139.6782677     27.9748452 0.02801100000   3   3.0664045  24.6432241 14.14617000    109.7666806     37.1894807   0.1600E+13 -20.55541000 -19.78196000   0.2034E+11      0.0499324     60.4357513   0 1.000 0.667
     179    139.8472747     33.4266986 0.02421400000   3   5.2988815  26.0335001 14.02500000    180.9197857     55.6012052   0.7159E+13 -20.35129000 -18.47052000   0.1244E+11      0.0430062     85.7941226   0 0.333 0.667
     180    139.9665089     33.7243293 0.02372800000   3   4.6924668  23.6146672 11.89389000    635.1716218     48.2550544   0.7853E+14 -22.43126000 -20.27485000   0.8498E+11      0.0115338     80.7801791   0 1.000 1.000
     184    140.1772712     33.6928882 0.02327100000   3   2.7850101  25.0789467 14.54926000    158.3590451     28.0909295   0.2118E+13 -19.78895000 -17.82241000   0.7906E+10      0.0220456     38.4950395   0 1.000 1.000
