       1    112.0062552     41.9193142 0.05918000000   3   1.1754420  22.7400079 14.30948000    344.2682254     29.8977512   0.9066E+13 -22.09431000 -21.55414000   0.8421E+11      0.0102655     38.9688374   0 1.000 0.667
       2    112.0420837     40.0549356 0.05041100000   3   4.3775331  25.7236368 14.15301000    288.0833039     95.0458378   0.3357E+14 -21.86091000 -20.23558000   0.5179E+11      0.0581669    184.7715432   0 0.667 0.667
       7    116.7690994     41.5860553 0.02907900000   3   7.3379359  26.1158795 13.51052000    303.2684178     92.3654764   0.3548E+14 -21.27249000 -19.93102000   0.3217E+11      0.0527552    176.4139461   0 1.000 0.667
       8    116.8595340     26.9746537 0.01673600000   3   5.9678760  24.8439038 12.77954000     81.1318943     43.3512568   0.1188E+13 -20.79902000 -19.52270000   0.2245E+11      0.0922774     82.5520441   0 0.667 0.667
       9    117.0222055     28.1972242 0.02774400000   3   4.7309462  25.3484777 14.42484000     97.8355196     56.8336364   0.2370E+13 -20.26082000 -20.11426000   0.2503E+11      0.1047356    112.9877774   0 0.333 1.000
      11    117.2906779     43.7769181 0.03190000000   3   4.5597280  24.8193335 13.26461000    180.9197857     62.9222445   0.8456E+13 -21.74844000 -20.55612000   0.5057E+11      0.0578851    115.4764465   0 0.667 1.000
      15    117.7939969     50.2173174 0.02180500000   5   5.0947436  23.7889621 12.83933000    458.5169765     48.1662417   0.2766E+14 -21.24187000 -21.21502000   0.7867E+11      0.0114672     57.9769416   0 1.000 1.000
      19    118.1750959     28.7917350 0.07628800000   4   2.8133808  25.3461465 14.73861000    250.8995137     91.8625646   0.1420E+14 -22.26616000 -19.94195000   0.7498E+11      0.0360891     99.8429013   0 1.000 0.500
      20    118.2024371     44.2540746 0.06825500000   3   1.5913120  23.7525849 14.53212000    506.3150838     46.5796025   0.3850E+14 -22.22439000 -21.21894000   0.8274E+11      0.0112487     62.8004571   0 1.000 0.667
      23    119.1766592     44.0972773 0.04731900000   3   1.0277665  22.5378565 14.28977000    549.7011235     20.9618354   0.1727E+14 -21.56522000 -20.70917000   0.4690E+11      0.0046448     28.1535642   0 1.000 1.000
      24    119.1903121     45.8860687 0.05491700000   4   1.2002993  22.2970786 14.07219000    531.4549715     28.3599166   0.2111E+14 -22.24985000 -22.02714000   0.1126E+12      0.0062922     36.8731090   0 0.750 0.500
      34    120.9295414      9.9539084 0.03511000000   3   0.7214298  21.0581276 13.37183000    106.7296578     10.9490358   0.4837E+12 -21.83434000 -19.96861000   0.4884E+11      0.0137289     16.1569966   0 1.000 0.333
      36    121.3668332     37.5434043 0.03428300000   4   2.0415891  23.2105912 13.75965000    191.9455419     30.2608931   0.3085E+13 -21.39498000 -21.13634000   0.5082E+11      0.0189366     40.0794016   0 1.000 0.750
      39    121.8997905     14.9383889 0.02949200000   3   2.4988849  24.5655625 14.26372000    314.3318579     31.8981572   0.1278E+14 -20.56795000 -19.12309000   0.1646E+11      0.0168311     58.3366930   0 0.333 0.333
      40    122.0555066      9.0285651 0.05353900000   6   3.4886710  24.5172360 13.97205000    163.0031482     80.3864569   0.4832E+13 -22.18952000 -21.24218000   0.1152E+12      0.0432765     77.7837317   0 0.833 0.833
      46    123.3873433     54.3877189 0.04133000000   3   2.9139499  24.9833614 14.58681000    400.8870072     51.9833534   0.2565E+14 -20.98112000 -20.54519000   0.3104E+11      0.0174953     77.3365353   0 0.667 0.333
      47    123.4778685      9.7009999 0.05268200000   4   2.4950605  24.8399913 14.60236000    324.9371122     56.5829038   0.1589E+14 -21.55184000 -19.63827000   0.4243E+11      0.0189300     67.8252012   0 1.000 0.500
      48    123.5443789     46.0075925 0.05074200000   3   2.2576503  24.6572630 14.66727000    168.9886248     49.3365000   0.4814E+13 -21.38502000 -20.23095000   0.3784E+11      0.0417216     77.7426023   0 1.000 0.667
      49    123.6239626     55.1593574 0.03413300000   3   2.4496647  23.4913509 13.05805000    499.1563872     36.1518803   0.3757E+14 -21.98147000 -19.31748000   0.5200E+11      0.0125085     68.8464530   0 1.000 1.000
      51    123.9584975     58.3154785 0.02690800000   3   3.7304984  23.5890626 12.54888000    386.7865443     43.4729415   0.1761E+14 -22.09799000 -21.09523000   0.7424E+11      0.0135613     57.8381516   0 1.000 1.000
      52    124.0529197     23.1710771 0.01457200000   3   7.1312784  25.6020886 13.40158000    114.5391449     45.1234661   0.1859E+13 -19.92644000 -19.57899000   0.1232E+11      0.0522262     65.9604062   0 1.000 0.667
      54    124.6189791     56.6063740 0.04350200000   3   0.9747337  22.6109388 14.53332000    212.1577343     18.2931567   0.2410E+13 -21.15968000 -20.33545000   0.3318E+11      0.0097686     22.8524664   0 1.000 0.667
      57    125.2945826     35.8023730 0.06171100000   7   6.3571534  25.9972823 14.14128000    471.2894885    168.5084979   0.8923E+14 -22.38833000 -21.45015000   0.1318E+12      0.0340852    177.1309901   0 0.857 0.857
      58    125.3748949     39.2551065 0.02879000000   3   7.6595424  25.9463776 13.45049000    391.7759389     95.4617905   0.6274E+14 -21.35567000 -20.11890000   0.4060E+11      0.0432063    186.6490152   0 0.667 0.667
      60    125.5191629     15.5695514 0.04464100000   4   1.9516460  23.8973776 14.65251000    454.7074333     37.5760369   0.2341E+14 -21.09182000 -21.03337000   0.4301E+11      0.0098720     49.4966576   0 1.000 0.250
      62    125.6668721     32.1055314 0.08850000000   3   1.2574383  23.4637305 14.70038000    429.3048633     47.4875131   0.3438E+14 -22.70331000 -21.23740000   0.1202E+12      0.0152972     72.4131735   0 0.667 1.000
      64    125.8560748      4.3846893 0.03171900000   3   2.3920499  23.0082306 12.64713000    118.6608187     32.8233220   0.1627E+13 -22.34549000 -19.64067000   0.7265E+11      0.0402727     52.6937313   0 1.000 1.000
      70    127.1217881     30.4241177 0.05104300000   3   1.4613517  22.2359450 13.06965000   1206.7826955     32.1220695   0.2002E+15 -22.99542000 -21.03827000   0.1490E+12      0.0047165     62.7606002   0 0.667 0.667
      74    127.7424574     39.8343594 0.02966500000   3   2.5054679  24.1493924 14.39532000    413.4689588     32.1685258   0.1257E+14 -20.43831000 -20.33226000   0.2446E+11      0.0073650     33.5780368   0 0.667 0.667
      75    127.8994547     19.3653482 0.03956800000   3   3.3333004  25.5046537 14.54754000    116.2745865     56.9529078   0.2320E+13 -20.92969000 -19.19271000   0.2241E+11      0.0638157     81.8187794   0 1.000 0.667
      78    128.4333139     41.4655727 0.02532300000   3   8.7269901  25.9016282 13.22823000    127.9888172     95.7426855   0.5535E+13 -21.24193000 -20.53072000   0.4233E+11      0.0970022    136.8970999   0 0.667 0.667
      79    128.5766030     48.0708749 0.04346000000   3   2.5247907  23.9188921 13.59245000    140.3538386     47.3383228   0.3828E+13 -22.10062000 -20.35067000   0.6678E+11      0.0575002     88.9886502   0 1.000 1.000
      82    128.8725305     52.7892957 0.04479800000   3   2.4235852  23.6944872 13.47772000    273.1151202     46.8249026   0.1368E+14 -22.31731000 -20.75916000   0.8331E+11      0.0236476     71.2154079   0 1.000 0.667
      86    129.2640249     55.6632674 0.04489000000   3   2.5086378  24.5183621 14.34827000    585.2776761     48.5666350   0.5630E+14 -21.42441000 -20.10317000   0.4026E+11      0.0118164     76.2584555   0 1.000 0.667
      88    129.3876185     35.9603376 0.08416900000   3   3.8247597  25.9012933 14.75703000    322.7921357    137.5211370   0.4754E+14 -22.46595000 -21.41902000   0.1024E+12      0.0608140    216.4547586   0 0.667 0.667
      89    129.5039969     25.2988842 0.02898500000   5   4.0954910  24.3754549 13.64571000    341.0064065     51.3859946   0.2041E+14 -21.12547000 -20.59314000   0.4976E+11      0.0206744     77.7384577   0 0.800 0.800
      92    129.7190976     40.3416506 0.02535600000   3   3.3445893  24.3956444 13.41240000    330.6016228     36.7405892   0.1717E+14 -21.05735000 -19.14021000   0.2479E+11      0.0196787     71.7369496   0 1.000 1.000
      94    130.0507814     28.8315019 0.07984900000   3   2.2933694  24.8574987 14.61022000    506.5320140     78.3101494   0.6773E+14 -22.58465000 -20.11618000   0.9157E+11      0.0216511    120.9283795   0 0.667 0.667
     104    131.6422504     29.6047549 0.07166100000   3   1.0292215  22.5164369 14.08497000    502.8442006     31.6036477   0.2139E+14 -22.74111000 -20.98771000   0.1160E+12      0.0077249     42.8320979   0 1.000 0.667
     105    131.8219983     35.4576823 0.05441300000   4   3.9760585  25.1668390 13.90412000    115.4536584     93.0929901   0.3094E+13 -22.30480000 -20.36392000   0.8470E+11      0.0847207    107.8543989   0 0.750 0.500
     107    132.0035204     31.8303590 0.06961300000   3   5.4180910  25.5907374 13.47260000    651.0075263    161.6959377   0.2464E+15 -23.27636000 -20.79295000   0.1766E+12      0.0363794    261.1457019   0 1.000 0.667
     119    133.3625854     40.7261229 0.02992500000   3   4.4645518  25.2902870 13.77570000    192.2001561     57.8208005   0.9198E+13 -21.06932000 -19.55192000   0.2696E+11      0.0536314    113.6616404   0 1.000 0.667
     124    134.0282275     13.1763526 0.01453700000   3   8.4608380  25.9503858 13.04346000    110.8513315     53.4080870   0.2701E+13 -20.18745000 -19.00004000   0.1203E+11      0.0755597     92.3573993   0 0.667 0.667
     126    134.2003654     51.4110697 0.01675100000   3  10.1251109  25.2440163 11.79118000    217.5809893     73.6155657   0.1457E+14 -21.75634000 -19.46954000   0.4423E+11      0.0586560    140.7260279   0 1.000 0.667
     127    134.2030323     51.8625300 0.01755300000   3   7.8353380  26.1087551 13.85556000     70.2853844     59.6852183   0.1260E+13 -19.77877000 -19.62016000   0.1304E+11      0.1502558    116.4493153   0 1.000 1.000
     128    134.2782278     40.0141522 0.09713100000   3   1.0643662  23.2068292 14.59643000    213.0254551     44.0220751   0.5015E+13 -23.06158000 -20.31692000   0.1388E+12      0.0202345     47.5297091   0 1.000 0.333
     132    134.4986451     30.3472477 0.08837300000   3   0.8951981  22.6414680 14.57618000    592.0025123     33.7599628   0.5117E+14 -22.73095000 -21.01241000   0.1229E+12      0.0102093     66.6440666   0 1.000 1.000
     134    134.6503061     54.3112341 0.08609300000   3   1.4149360  23.4184998 14.26295000    417.5906325     52.0130152   0.3427E+14 -23.05483000 -20.97643000   0.1481E+12      0.0158327     72.9032498   0 1.000 1.000
