     185    140.2045010     18.2350001 0.03031011773   3   4.0093076  25.6439570 14.42600000    103.9095652     52.5884842   0.1898E+13 -20.43360000 -19.07726000   0.1614E+11      0.0726261     83.2126397   0
     310    155.6379997     15.1010004 0.04574283043   3   1.7294045  24.1137593 14.76200000    316.9350203     34.1100082   0.1032E+14 -21.05742000 -19.82232000   0.2950E+11      0.0139899     48.8905482   0
     341    157.5805045     21.1905015 0.04364012454   4   4.3438559  25.2916969 13.84400000    209.0232753     81.7788078   0.1028E+14 -21.84716000 -20.27177000   0.5605E+11      0.0476605    109.8484506   0
     441    166.6600007     15.0695001 0.03436113095   3   3.4687268  24.7535304 14.12600000     63.9944086     51.5304941   0.8524E+12 -21.03352000 -20.59078000   0.3575E+11      0.1293795     91.2952698   0
     563    175.1319926     22.4265086 0.02457185630   3   6.3275694  25.9630542 13.79900000    262.0516800     67.3711130   0.1967E+14 -20.59840000 -19.81776000   0.1971E+11      0.0452826    130.8455287   0
     577    176.3115252     26.8101700 0.03107959857   3   5.3242282  25.3552196 13.64900000     46.2061323     71.5960149   0.6029E+12 -21.29569000 -20.69936000   0.3967E+11      0.2529705    128.8873279   0
     593    177.7229789     20.0810070 0.02195195021   3   9.7202063  26.0760268 12.83500000    279.6230261     92.5122290   0.2239E+14 -21.26372000 -19.80429000   0.3210E+11      0.0405397    124.9953603   0
     610    179.6498379     28.3611719 0.02893023027   7  11.4201622  26.3000980 13.57000000    251.6604970    143.0195655   0.2466E+14 -21.21360000 -20.89731000   0.6537E+11      0.0595433    165.2300112   0
     624    180.6704356     21.1261348 0.02451080929   3   4.2619414  25.2138983 13.76700000    422.1461667     45.2657611   0.2875E+14 -20.75779000 -19.28422000   0.1910E+11      0.0161030     74.9564877   0
     648    182.5559940     23.8441406 0.02357858011   3   5.2917256  25.9508861 13.97000000    156.8405337     54.0766441   0.5432E+13 -20.30426000 -18.65271000   0.1235E+11      0.0577936     99.9490172   0
     705    186.7141803     31.1039516 0.06224647794   3   1.2087437  23.2535899 14.39800000    395.8976127     32.3138670   0.2097E+14 -22.08065000 -19.76879000   0.5886E+11      0.0132258     57.7356873   0
     726    189.8586101     17.2023647 0.07176944878   4   2.0586793  24.3790218 14.55000000    943.2124167     63.3085569   0.2012E+15 -22.29659000 -20.67147000   0.8512E+11      0.0098110    102.0379362   0
     751    193.5615002     28.0920014 0.02341753376   3   2.0678156  23.9507359 14.29600000    382.8818007     20.9876227   0.1191E+14 -19.85065000 -18.95571000   0.1115E+11      0.0080735     34.0854858   0
     796    197.1420005     43.7335000 0.03656319675   3   3.5410617  24.2899465 13.25900000    586.5792573     55.9475729   0.5263E+14 -22.03666000 -20.64170000   0.6680E+11      0.0111426     72.0696858   0
     800    197.6944853     44.0560024 0.03653791239   3   4.8806554  25.6407974 14.17400000    125.8195153     77.0598380   0.5135E+13 -21.15425000 -20.65270000   0.3624E+11      0.1068540    148.2448067   0
     808    198.2865380     27.8215179 0.02224716938   3  10.2597168  25.8318424 12.42900000    199.5757828     98.9538398   0.1616E+14 -21.74482000 -20.03539000   0.4626E+11      0.0837591    184.3234400   0
     812    198.7930109     44.4290037 0.03613452797   3   3.6256697  24.9937803 14.24200000    135.1475138     56.6184164   0.4274E+13 -21.03708000 -20.68497000   0.3520E+11      0.0718753    107.1096340   0
     814    198.8538336     29.6323016 0.02289787657   3   6.7769519  25.6404564 13.14000000    162.2637886     67.2651013   0.7068E+13 -21.09625000 -19.46745000   0.2599E+11      0.0646743    115.7161994   0
     860    203.7728738     13.7758567 0.02421981840   6  17.5611793  26.2487705 12.68200000    240.2846074    184.3139942   0.2321E+14 -21.67342000 -21.62827000   0.1111E+12      0.0715859    189.6681278   0
     867    204.0569842     42.0120056 0.06240087244   4   4.6467500  26.0541465 14.33900000    321.1022918    124.5270929   0.4655E+14 -22.18516000 -19.67213000   0.6859E+11      0.0465448    164.7993463   0
     903    206.4219978     22.0715010 0.02813425438   3   2.9011767  24.4320151 13.88900000    185.9091803     35.3394142   0.4749E+13 -20.83319000 -19.71067000   0.2242E+11      0.0257805     52.8486197   0
     920    207.7867009     22.0335922 0.02857607968   3   6.1762469  26.0433243 13.80700000     77.6610111     76.4070445   0.1949E+13 -20.92722000 -19.48537000   0.2348E+11      0.1723276    147.5701855   0
     927    208.1794970     24.9910002 0.03028461996   3   5.9363142  26.0889589 13.95000000    334.0725060     77.7992205   0.3269E+14 -20.86979000 -19.62495000   0.2280E+11      0.0296534    109.2335701   0
     935    208.6785063     21.8165133 0.02855696374   4   7.5835164  25.8635573 13.51700000     46.3246300     93.7541985   0.4662E+12 -21.26632000 -20.56886000   0.4279E+11      0.1880206     96.0413025   0
     980    212.3605083     55.2705033 0.04256318504   3   2.3875924  24.4457485 14.30900000    178.3166233     43.8514901   0.5587E+13 -21.33544000 -19.72418000   0.3558E+11      0.0376561     74.0402206   0
