     144    136.2403562     17.4554331 0.02913884300   5   3.7636522  24.1062863 13.13000000    373.5030100     47.4714029   0.1610E+14 -21.71610000 -20.15034000   0.5598E+11      0.0130047     53.5592817   0
     185    140.2045010     18.2350001 0.03031011773   3   4.0093076  25.6439570 14.42600000    103.9095652     52.5884842   0.1898E+13 -20.43360000 -19.07726000   0.1614E+11      0.0726261     83.2126397   0
     196    141.6366141     22.0775074 0.02691404374   3   2.3071295  24.3738408 14.46800000     83.5181265     26.8918727   0.6933E+12 -20.12198000 -19.32001000   0.1352E+11      0.0489690     45.0965221   0
     232    147.0279986     53.8000000 0.04741106266   3   3.4828855  25.6013306 14.46400000    131.8935608     71.1719315   0.3845E+13 -21.43064000 -19.17380000   0.3266E+11      0.0718989    104.5649933   0
     270    151.2034953     54.5525006 0.04523338675   3   2.0533843  23.6286688 13.61000000    528.6588943     40.0538430   0.2656E+14 -22.29057000 -19.57784000   0.6905E+11      0.0074451     43.3997357   0
     348    158.3779899     11.8680352 0.03512575649   3   1.3410161  23.3664207 14.40000000     38.8305056     20.3614647   0.1322E+12 -20.81861000 -19.29824000   0.2033E+11      0.0934766     40.0236502   0
     364    159.7025001     12.1360000 0.03431868010   3   1.0955875  22.2797680 14.32400000    271.3796786     16.2558103   0.4972E+13 -20.86074000 -20.61948000   0.3493E+11      0.0103226     30.8893023   0
     376    160.9060047     58.0875003 0.07222293597   3   2.2922352  24.9086945 14.69400000    160.9622074     70.9283685   0.7483E+13 -22.17895000 -19.86344000   0.6584E+11      0.0678411    120.4086042   0
     412    164.2652374     18.2205771 0.03115791554   3   2.1454173  24.3018753 14.30400000    285.2632113     28.9220505   0.9072E+13 -20.63216000 -19.07840000   0.1704E+11      0.0156670     49.2803116   0
     423    164.6367875      1.3971512 0.04206797848   4   3.5290158  24.7817447 14.06500000    490.0900425     64.0687379   0.5111E+14 -21.55212000 -20.47895000   0.5441E+11      0.0173352     93.6798471   0
     424    164.7715000      1.1555005 0.04085792384   3   6.3058591  26.0530351 13.97900000    503.7119214    111.2207422   0.6931E+14 -21.56757000 -20.99920000   0.5106E+11      0.0224547    124.7185390   0
     475    168.3375000      2.5480000 0.07919518326   3   0.5125778  20.6824314 14.49200000    647.5366432     17.3621270   0.2206E+14 -22.50612000 -22.39777000   0.1914E+12      0.0031946     22.8100856   0
     508    171.0369983     34.6875001 0.02991677762   3   2.8814759  24.6722746 14.26200000    380.9294289     37.3080586   0.2307E+14 -20.58784000 -19.95425000   0.2030E+11      0.0172847     72.6016374   0
     510    171.0556591      0.9871662 0.07499804205   3   3.3719867  25.6316264 14.59300000    119.7454697    108.2746825   0.6301E+13 -22.40761000 -20.43856000   0.8189E+11      0.1519088    200.5777024   0
     563    175.1319926     22.4265086 0.02457185630   3   6.3275694  25.9630542 13.79900000    262.0516800     67.3711130   0.1967E+14 -20.59840000 -19.81776000   0.1971E+11      0.0452826    130.8455287   0
     570    175.8115003     21.7060002 0.06906672760   3   1.1034512  23.2062991 14.61500000    139.2691876     32.6769983   0.1687E+13 -22.15504000 -20.24708000   0.6641E+11      0.0285293     43.8113888   0
     577    176.3115252     26.8101700 0.03107959857   3   5.3242282  25.3552196 13.64900000     46.2061323     71.5960149   0.6029E+12 -21.29569000 -20.69936000   0.3967E+11      0.2529705    128.8873279   0
     580    176.5175000     20.4450842 0.02481758429   3   2.2046032  23.9202441 14.23000000    164.8669510     23.7063591   0.2807E+13 -20.26760000 -19.48821000   0.1644E+11      0.0259208     47.1218107   0
     593    177.7229789     20.0810070 0.02195195021   3   9.7202063  26.0760268 12.83500000    279.6230261     92.5122290   0.2239E+14 -21.26372000 -19.80429000   0.3210E+11      0.0405397    124.9953603   0
     602    178.9014920     54.8904112 0.05243533282   4   3.1454454  24.5620070 14.09300000    428.8351786     71.0025267   0.4021E+14 -22.03349000 -21.22214000   0.8384E+11      0.0204006     96.4657716   0
     610    179.6498379     28.3611719 0.02893023027   7  11.4201622  26.3000980 13.57000000    251.6604970    143.0195655   0.2466E+14 -21.21360000 -20.89731000   0.6537E+11      0.0595433    165.2300112   0
     624    180.6704356     21.1261348 0.02451080929   3   4.2619414  25.2138983 13.76700000    422.1461667     45.2657611   0.2875E+14 -20.75779000 -19.28422000   0.1910E+11      0.0161030     74.9564877   0
     632    181.2819829     21.2483349 0.02365505411   3   5.4590775  25.0794467 13.16000000     93.2799854     55.9668226   0.1790E+13 -21.15425000 -20.02923000   0.3010E+11      0.0918491     94.4722092   0
     648    182.5559940     23.8441406 0.02357858011   3   5.2917256  25.9508861 13.97000000    156.8405337     54.0766441   0.5432E+13 -20.30426000 -18.65271000   0.1235E+11      0.0577936     99.9490172   0
     649    182.5594599     25.3690236 0.02272391593   3  11.4197994  26.2876524 13.14700000    681.3777542    112.4912631   0.1553E+15 -20.89851000 -20.64603000   0.3823E+11      0.0214179    160.9180532   0
     660    183.3215010     21.6655001 0.02576158098   4   3.8131686  24.2235512 13.05000000    272.3233768     42.5541187   0.9386E+13 -21.42532000 -19.48929000   0.3802E+11      0.0185063     55.5705673   0
     705    186.7141803     31.1039516 0.06224647794   3   1.2087437  23.2535899 14.39800000    395.8976127     32.3138670   0.2097E+14 -22.08065000 -19.76879000   0.5886E+11      0.0132258     57.7356873   0
     726    189.8586101     17.2023647 0.07176944878   4   2.0586793  24.3790218 14.55000000    943.2124167     63.3085569   0.2012E+15 -22.29659000 -20.67147000   0.8512E+11      0.0098110    102.0379362   0
     744    192.6100005     27.3220026 0.02762097184   3   2.8885367  24.6961521 13.97700000    258.7977271     34.5475613   0.9750E+13 -20.60029000 -18.60749000   0.1556E+11      0.0233147     66.5321198   0
     751    193.5615002     28.0920014 0.02341753376   3   2.0678156  23.9507359 14.29600000    382.8818007     20.9876227   0.1191E+14 -19.85065000 -18.95571000   0.1115E+11      0.0080735     34.0854858   0
     764    194.7140059     37.4190019 0.03459673225   3   3.2180849  25.2180769 14.60500000    198.2742016     48.1321772   0.5822E+13 -20.62995000 -19.67501000   0.2113E+11      0.0296187     64.7548760   0
     772    195.0275101     37.1670037 0.03635544172   3   4.2062034  25.0896701 13.89800000     74.4070582     66.0821925   0.1553E+13 -21.37480000 -20.27223000   0.4334E+11      0.1561439    128.1090864   0
     796    197.1420005     43.7335000 0.03656319675   3   3.5410617  24.2899465 13.25900000    586.5792573     55.9475729   0.5263E+14 -22.03666000 -20.64170000   0.6680E+11      0.0111426     72.0696858   0
     800    197.6944853     44.0560024 0.03653791239   3   4.8806554  25.6407974 14.17400000    125.8195153     77.0598380   0.5135E+13 -21.15425000 -20.65270000   0.3624E+11      0.1068540    148.2448067   0
     810    198.5360005     33.9355039 0.03599471083   3   3.0916040  25.3467965 14.40200000    341.4481328     48.0932272   0.1820E+14 -20.85419000 -18.01637000   0.1818E+11      0.0191608     72.1405768   0
     818    199.2370091     33.9575052 0.03800342991   3   4.4154228  25.4474765 13.82700000    151.8511391     72.4856809   0.7100E+13 -21.55425000 -19.33555000   0.3765E+11      0.0839943    140.6398753   0
     829    200.2589677     33.7554529 0.03522682643   3   2.9105541  25.1575348 14.59500000    332.9878550     44.3188330   0.2096E+14 -20.62085000 -19.10208000   0.1844E+11      0.0235125     86.3312136   0
     834    201.1745010     32.5515002 0.04011595732   3   1.5747699  22.9112266 14.14100000    251.6390305     27.2756760   0.6733E+13 -21.37057000 -21.35511000   0.5643E+11      0.0147314     40.8753626   0
     846    202.4614889     33.3755028 0.03704806832   3   5.1221500  25.8044733 14.15900000    243.1787528     81.9921389   0.1930E+14 -21.16383000 -20.50078000   0.3446E+11      0.0499184    133.8525495   0
