      43    122.2443776     44.8756498 0.05556000000   3   1.3222275  23.3177948 14.43640000    107.8143088     31.6016525   0.1083E+13 -21.82590000 -20.20193000   0.5384E+11      0.0376083     44.7096472   0 0.667 0.333    1
      45    123.0544769     16.9774876 0.04529800000   3   2.4997306  24.1669645 13.96558000    369.6490586     48.8292951   0.2461E+14 -21.82710000 -20.69825000   0.5719E+11      0.0201232     82.0216159   0 1.000 0.667    0
      50    123.7888772     17.8574601 0.04517100000   3   4.4985284  25.8149361 14.14622000    136.8829554     87.6297349   0.6944E+13 -21.63557000 -19.55156000   0.4030E+11      0.1121925    169.3377745   0 0.333 0.667    0
      60    125.5191629     15.5695514 0.04464100000   4   1.9516460  23.8973776 14.65251000    454.7074333     37.5760369   0.2341E+14 -21.09182000 -21.03337000   0.4301E+11      0.0098720     49.4966576   0 1.000 0.250    0
      63    125.6707439      6.2100079 0.05383200000   4   3.2048902  25.0462823 14.65440000    111.5677071     74.2464465   0.2994E+13 -21.53612000 -20.83834000   0.6034E+11      0.0852049    104.8199275   0 1.000 0.750    0
      72    127.4318736     15.0561182 0.03301700000   3   2.6838795  24.8334841 14.44217000    120.1793301     38.3233079   0.1243E+13 -20.61012000 -19.48776000   0.1830E+11      0.0296309     39.2659470   0 0.000 0.333    0
      85    129.1848006     53.7068428 0.03251000000   3   2.6111876  24.3032926 13.99637000    158.5759753     36.7170990   0.3100E+13 -20.99435000 -19.99317000   0.2677E+11      0.0333389     58.2946618   0 1.000 0.667    1
      90    129.5267445      7.9300859 0.04843200000   3   5.0842225  25.8877235 14.48125000    494.1669927    106.1062174   0.1129E+15 -21.43298000 -21.22907000   0.5705E+11      0.0387174    210.9697932   0 0.667 0.667    1
     106    131.9467255     14.1228942 0.07083800000   3   1.1303356  22.8206629 14.52979000    493.5162021     34.3167737   0.2148E+14 -22.36175000 -21.72596000   0.1078E+12      0.0083511     45.4448882   0 1.000 1.000    1
     108    132.2730673      1.5687725 0.04354500000   3   3.8315472  25.9643897 14.63081000    185.6922501     71.9783011   0.6247E+13 -21.06659000 -18.99598000   0.2360E+11      0.0403877     82.6957838   0 1.000 0.667    0
     112    132.6815930      1.3250337 0.04319100000   4   3.0886598  24.3926412 14.11094000     78.6905139     57.5557605   0.7327E+12 -21.60275000 -20.82778000   0.6485E+11      0.0698946     60.6466503   0 0.750 0.750    0
     117    133.1985875     19.3456725 0.03792600000   3   5.2768114  25.9160076 14.41961000     30.5871580     86.4517173   0.2010E+12 -20.99073000 -20.63572000   0.3578E+11      0.2573325     86.7909638   0 0.333 0.667    0
     121    133.5113559     52.3829344 0.03312100000   3   3.1325694  24.6108321 13.82533000    539.9392646     44.8699996   0.5323E+14 -21.11155000 -19.85008000   0.2829E+11      0.0137978     82.1476662   0 1.000 1.000    1
     151    136.9576589     52.0826938 0.06286500000   3   1.6167697  23.7904326 14.54668000    447.7439301     43.6447345   0.3350E+14 -22.02058000 -20.75350000   0.6874E+11      0.0154153     76.1066756   0 1.000 0.667    0
     169    139.2278493     29.3552788 0.03709400000   4   6.2118978  26.0007973 14.29964000    236.3783272     99.5583423   0.1210E+14 -21.02866000 -20.65775000   0.4264E+11      0.0434332    113.2063285   0 0.500 1.000    0
     193    141.2001952     15.0244272 0.03660400000   3   2.5481383  24.9874104 14.72732000    137.7506762     40.3042586   0.2213E+13 -20.54116000 -19.53101000   0.1750E+11      0.0379195     57.5966338   0 0.667 0.667    0
     233    147.3083503     47.0147773 0.03363100000   3   4.7280385  25.4270219 14.03885000    227.3428483     68.7576934   0.1234E+14 -21.04965000 -20.57510000   0.3401E+11      0.0444290    111.3751666   0 1.000 0.667    1
     245    148.5363470      0.6290670 0.03582800000   3   2.9295574  25.1625942 14.66121000    125.1687247     45.3631097   0.2331E+13 -20.59306000 -19.64711000   0.1913E+11      0.0491955     67.8988444   0 0.000 0.000    1
     254    149.2444653      3.7949225 0.03566000000   3   2.1853173  23.6309326 13.94908000    158.1421149     33.6814708   0.3624E+13 -21.29120000 -20.94641000   0.4275E+11      0.0379396     66.1578249   0 0.667 0.333    1
     279    151.9822815     39.7232352 0.08164400000   3   3.1073434  25.6275869 14.71039000    252.9406117    108.4417476   0.2569E+14 -22.46250000 -19.93742000   0.8195E+11      0.0533551    148.8111583   0 1.000 1.000    0
     290    153.8041635     60.1416325 0.07278000000   6   2.7952623  24.5476755 14.58504000    382.6237450     87.1488221   0.2674E+14 -22.34082000 -21.18806000   0.1402E+12      0.0212438     89.6283592   0 1.000 0.833    0
     373    160.6276652      5.0636224 0.02853400000   3   2.4106321  24.1027532 13.94348000    203.0466660     29.7785666   0.5336E+13 -20.79658000 -19.37781000   0.2148E+11      0.0263850     59.0736188   0 0.667 0.333    1
     390    162.2851474     29.8131747 0.03255200000   3   0.7766921  21.6138291 13.81042000     72.6716166     10.9354252   0.2400E+12 -21.22067000 -19.18298000   0.2877E+11      0.0253982     20.3520657   0 0.333 0.667    1
     396    162.8563273     46.7275018 0.03981200000   3   2.5674588  24.7015715 14.32290000     80.0472433     44.1356678   0.1219E+13 -21.17383000 -19.19919000   0.2805E+11      0.0983656     86.8221142   0 0.667 0.667    1
     436    166.2964838     59.6733669 0.03372700000   3   2.6624586  24.7287486 14.56842000    110.6344013     38.8285625   0.1478E+13 -20.57641000 -19.67560000   0.2124E+11      0.0467863     57.0755446   0 0.000 0.000    1
     444    166.7011863     14.4583553 0.05301500000   3   3.5553112  25.9747451 14.73376000    123.8671435     81.1304175   0.2874E+13 -21.41804000 -18.62239000   0.3055E+11      0.0625910     85.4887505   0 0.333 0.333    1
     467    167.8734391      3.2856374 0.03065000000   3   1.7534396  23.7921941 14.70343000    184.8245293     23.2552463   0.3277E+13 -20.19207000 -20.18725000   0.1783E+11      0.0215513     43.9210818   0 0.667 0.667    1
     473    168.1625025     25.6250641 0.05101900000   3   5.4323464  26.2665701 14.48395000    362.2734319    119.3533357   0.4403E+14 -21.61506000 -20.60623000   0.5048E+11      0.0390026    155.8011940   0 0.667 0.667    1
     477    168.3668887     59.9281086 0.03649500000   4   2.6604058  24.5195784 14.50164000    140.9679966     41.9557826   0.2610E+13 -20.79049000 -20.21785000   0.2935E+11      0.0370852     57.6450510   0 0.500 0.750    1
     491    169.3709977      3.0076745 0.04687100000   3   4.9219758  25.6510154 14.02028000    211.7238739     99.4464726   0.1751E+14 -21.84302000 -20.97559000   0.6084E+11      0.0655262    152.9768009   0 0.333 0.667    1
     507    170.7899848     13.3868455 0.03888300000   3   3.8877489  25.6233242 14.49507000    183.9568085     65.2867744   0.8974E+13 -20.98550000 -20.03833000   0.2691E+11      0.0593273    120.3402473   0 1.000 0.667    1
