       3    114.8413216     45.1025635 0.07840879930   4   2.5748139  24.9803353 14.71900000    404.2923282     86.3651761   0.5276E+14 -22.39300000 -20.68933000   0.9570E+11      0.0320981    143.0918626   0
       4    114.9775619     49.3195301 0.02193090853   3   7.8640998  26.1713615 14.18700000    164.2161604     74.7752890   0.7988E+13 -20.02154000 -19.86668000   0.1998E+11      0.0651339    117.9407429   0
       5    116.5810547     44.8325252 0.03167409474   3   8.1627637  25.9808652 13.14700000    283.3108395    111.8507485   0.3744E+14 -21.79816000 -20.57320000   0.5386E+11      0.0683015    213.3703726   0
       6    116.6540280     39.0410247 0.01381481208   3   7.7401432  25.3806816 13.03500000    151.8511391     46.4378334   0.4446E+13 -20.11857000 -19.72661000   0.1543E+11      0.0526911     88.2258151   0
      10    117.2883317     21.7623141 0.02452521487   4   9.7237365  26.1243039 13.35900000    157.8923371    103.3354989   0.9893E+13 -21.05507000 -20.80461000   0.3855E+11      0.1012095    176.2069485   0
      13    117.5325056     34.4470009 0.02959077050   3   4.0993305  25.1935019 14.33700000    270.2950276     52.5018519   0.1627E+14 -20.49169000 -20.42827000   0.2408E+11      0.0341306    101.7238033   0
      14    117.5660000     17.6450021 0.06478147601   3   3.3162761  25.1487644 14.60700000    144.0416519     92.2092221   0.7676E+13 -22.01926000 -21.65867000   0.8798E+11      0.0988132    156.9436270   0
      16    117.9350214     42.8860084 0.03249711794   3   5.2845879  25.6257457 13.78700000     65.7298502     74.2797857   0.9450E+12 -21.24903000 -19.70120000   0.3330E+11      0.1466349    106.2773680   0
      18    118.1604992     14.8305007 0.04840689564   3   2.3892835  24.4199398 14.69900000    548.1826122     49.8380837   0.6035E+14 -21.25480000 -20.91039000   0.4922E+11      0.0133926     80.9528376   0
      20    118.2024979     44.2545006 0.06807726263   3   1.6014294  23.7661470 14.53200000    506.3150838     46.7557206   0.3907E+14 -22.22439000 -21.21894000   0.8274E+11      0.0112983     63.0776359   0
      22    119.1404984     17.9825029 0.04193574953   3   3.9573373  25.7360265 14.39600000    148.3802559     71.6212818   0.6610E+13 -21.22522000 -19.33726000   0.2895E+11      0.0838924    137.2586171   0
      25    119.2050189     44.8405060 0.05061471055   3   4.7374333  25.8752491 14.44400000     98.7032404    103.2706978   0.3889E+13 -21.61219000 -21.00340000   0.5445E+11      0.1388474    151.1158623   0
      26    119.3355055     27.4680017 0.02733997184   3   4.0656882  25.3664726 13.91700000     18.2221367     48.1349275   0.6721E+11 -20.71748000 -18.63711000   0.1728E+11      0.4604743     92.5220921   0
      27    119.9592700     18.4244439 0.04227268292   4   3.2912243  25.0484261 14.27200000    454.4006477     60.0395203   0.4238E+14 -21.39098000 -20.07568000   0.3775E+11      0.0185389     92.8888512   0
      28    119.9688870     24.0364702 0.04794477228   4   3.1831540  24.8511545 14.30300000    144.8539479     65.7708373   0.4305E+13 -21.62173000 -20.31491000   0.5598E+11      0.0555757     88.7679441   0
      29    120.1354991      9.7880013 0.06680095220   3   3.6890952  25.7793478 14.64000000    135.1475138    105.7212617   0.6812E+13 -22.05719000 -20.71224000   0.6531E+11      0.0982419    146.4014457   0
      30    120.4059995     42.0035019 0.03217373899   3   1.8812530  23.3939347 13.92700000    243.1787528     26.1815849   0.4862E+13 -21.07813000 -20.31587000   0.3264E+11      0.0146545     39.2949134   0
      32    120.5765002     32.5690000 0.03920645755   3   3.9603228  25.4307642 14.32300000    228.8613596     67.0536446   0.1475E+14 -21.13810000 -20.38340000   0.3307E+11      0.0510069    128.7187588   0
      33    120.8050021      8.2300015 0.05134436454   4   5.0569690  25.5547096 14.06200000    421.7791091    111.8058269   0.5951E+14 -22.05942000 -21.20303000   0.8558E+11      0.0305719    142.1832439   0
      35    121.1059874     40.2245039 0.04124699066   3   4.3876639  25.1062319 14.10500000    128.6396078     78.1179839   0.3781E+13 -21.47844000 -21.42629000   0.6098E+11      0.0683635     96.9705664   0
