        1        4      114.842      45.103  0.078292     2.620    25.018     348.679    14.719        0   -22.375
        2        4      116.577      22.020  0.046817     4.090    25.289     274.092    14.289        0   -21.512
        3        4      117.288      21.762  0.024476     9.769    26.134     136.700    13.359        0   -21.047
        4        5      117.794      50.217  0.021810     5.095    23.789     409.803    12.839        0   -21.235
        5        4      118.709      45.713  0.053666     1.065    22.685     515.812    14.645        0   -21.496
        6        4      119.190      45.886  0.054922     1.200    22.297     461.528    14.072        0   -22.218
        7        4      119.959      18.425  0.042135     3.291    25.048     393.528    14.272        0   -21.333
        8        4      119.969      24.037  0.047932     3.174    24.845     125.703    14.303        0   -21.593
        9        4      120.355      27.240  0.048037     4.784    25.242     356.045    13.942        0   -21.989
       10        6      120.491       9.561  0.016655    22.096    26.218     297.232    11.471        0   -22.052
       11        4      120.762      39.901  0.041515     3.908    24.733     163.667    13.968        0   -21.635
       12        4      120.805       8.230  0.051395     5.070    25.534     364.532    14.014        0   -22.098
       13        6      121.292      46.720  0.023119     9.662    26.292     176.800    13.211        0   -21.056
       14        4      121.367      37.543  0.034293     2.042    23.211     167.124    13.760        0   -21.390
       15        8      121.735      19.795  0.038854     9.608    26.325     480.834    13.744        0   -21.629
       16        6      122.056       9.029  0.053545     3.489    24.517     148.746    13.972        0   -22.180
       17        4      123.478       9.701  0.052687     2.495    24.840     281.363    14.602        0   -21.537
       18        4      124.236      27.607  0.040713     5.506    26.195      67.990    14.579        0   -20.958
       19        7      125.295      35.802  0.061716     6.357    25.997     436.323    14.141        0   -22.379
       20        4      125.926      21.380  0.018345     6.647    25.062     175.749    13.012        0   -20.686
       21        4      126.573      17.360  0.066737     4.854    26.245     257.581    14.730        0   -21.922
       22        8      126.778      18.005  0.058495     4.348    25.199     338.741    14.635        0   -21.743
       23        4      127.656      58.059  0.046261     2.673    24.961     205.941    14.611        0   -21.248
       24        4      127.927      39.668  0.057860     1.748    23.791     361.103    14.756        0   -21.590
       25        4      128.713      44.633  0.037984     5.716    26.183     144.009    14.213        0   -21.174
       26        4      129.087      54.008  0.031324     5.409    25.828     231.775    13.863        0   -21.051
       27        4      129.942      52.994  0.046097     4.803    26.004     290.463    14.717        0   -21.033
       28        4      130.625      52.782  0.045514     5.593    25.405     116.481    13.422        0   -22.347
       29        4      130.857      36.219  0.053918     3.958    25.084     263.107    14.296        0   -21.872
       30        5      131.451      53.977  0.030977     5.341    25.210     156.946    13.549        0   -21.406
       31        4      132.507       2.611  0.060467     5.496    26.174     133.067    14.202        0   -22.226
       32        5      132.598      55.399  0.031202     8.708    25.984     224.194    13.231        0   -21.704
       33        4      132.682       1.325  0.043193     3.089    24.393      68.035    14.111        0   -21.582
       34        4      134.102      14.547  0.071076     3.911    25.676     357.531    14.425        0   -22.404
       35        5      134.280      39.994  0.097295     3.444    25.441     229.078    14.596        0   -22.969
       36        4      134.552      17.577  0.049512     6.109    26.139     295.970    13.943        0   -22.055
       37        5      136.240      17.455  0.029005     3.758    24.103     335.047    13.130        0   -21.714
       38        5      136.272      18.362  0.014890    17.543    26.082     397.757    11.829        0   -21.456
       39        4      136.311      28.257  0.027659     3.829    25.111     112.488    13.933        0   -20.723
       40        5      137.510      50.358  0.016991    13.107    25.779     179.537    12.631        0   -20.897
       41        4      138.949      10.162  0.031755     5.768    25.499     149.689    13.688        0   -21.325
       42        4      139.129      30.867  0.024047     8.376    25.509      73.143    12.779        0   -21.566
       43        4      139.185      27.367  0.047856     2.571    24.644     432.808    14.584        0   -21.343
       44        4      139.219      43.701  0.029333     2.536    23.778     514.923    13.825        0   -21.152
       45        4      139.228      29.355  0.037095     6.212    26.001     204.675    14.300        0   -21.026
       46        4      140.552      33.893  0.024263     5.420    24.989     537.413    12.978        0   -21.380
       47        4      140.871      22.317  0.031390     1.468    22.769     315.586    14.164        0   -20.848
       48        4      140.915      24.479  0.034653     5.389    25.323     350.234    13.577        0   -21.642
       49        4      141.229      42.152  0.048164     2.561    24.712     517.897    14.392        0   -21.537
       50        4      141.615      22.100  0.026841     4.541    25.009      56.184    13.771        0   -20.823
       51        5      141.814      23.037  0.030227     4.762    24.610     493.011    13.295        0   -21.339
       52        4      141.990      30.010  0.027545     3.558    23.585     386.384    12.580        0   -22.075
       53        5      142.451      21.429  0.035077     6.959    25.793     159.649    13.890        0   -21.320
       54        4      143.804      24.597  0.062298     2.189    24.531     226.716    14.534        0   -21.975
       55        5      144.433      17.083  0.028685     6.357    26.070     400.455    14.302        0   -20.443
       56        5      144.441      23.184  0.025997     7.815    25.857     111.804    13.688        0   -20.838
       57        4      145.466      14.954  0.026852     3.390    24.729     196.805    14.057        0   -20.522
       58        5      145.623       4.293  0.029997     8.371    25.925     273.703    13.156        0   -21.691
       59        4      145.967      11.028  0.022112     6.965    25.447     206.422    13.267        0   -20.850
       60        4      146.028      42.638  0.018683     5.637    25.463     102.003    13.381        0   -20.379
       61        4      146.328      34.703  0.041539     1.779    23.913     119.125    14.468        0   -21.126
       62        5      146.723      22.071  0.026037    10.681    25.583     160.044    12.775        0   -21.737
