        1        1      114.844      45.118  0.079785    14.719    15.661
        1        2      114.840      45.124  0.077575    16.380    16.885
        1        3      114.850      45.082  0.078914    16.813    17.693
        1        4      114.819      45.088  0.077670    17.100    17.960
        2        1      116.553      21.996  0.045715    14.289    15.159
        2        2      116.610      22.034  0.047243    14.982    15.809
        2        3      116.543      22.006  0.047494    15.822    16.678
        2        4      116.576      22.002  0.046392    16.672    17.471
        3        1      117.331      21.833  0.024654    13.359    14.210
        3        2      117.222      21.747  0.023674    13.511    14.316
        3        3      117.207      21.733  0.024548    15.695    16.442
        3        4      117.375      21.753  0.024403    15.774    16.067
        4        1      117.824      50.179  0.021253    12.839    13.729
        4        2      117.828      50.235  0.023181    13.118    13.964
        4        3      117.838      50.236  0.024164    13.154    14.042
        4        4      117.806      50.193  0.021810    13.706    14.561
        4        5      117.764      50.255  0.021290    15.477    16.268
        5        1      118.715      45.705  0.053024    14.645    15.547
        5        2      118.704      45.715  0.051040    15.091    16.007
        5        3      118.721      45.714  0.054495    16.655    17.609
        5        4      118.703      45.721  0.054308    16.853    17.858
        6        1      119.198      45.888  0.056604    14.072    14.856
        6        2      119.184      45.877  0.053410    14.145    15.044
        6        3      119.194      45.896  0.054502    16.776    17.602
        6        4      119.198      45.878  0.055341    16.938    17.789
        7        1      119.944      18.402  0.042022    14.272    15.278
        7        2      119.939      18.444  0.039722    15.420    16.200
        7        3      119.940      18.404  0.042609    16.987    17.822
        7        4      119.986      18.414  0.042248    17.180    17.921
        8        1      119.977      24.011  0.047647    14.303    15.058
        8        2      119.967      24.010  0.047840    15.592    16.403
        8        3      119.961      24.062  0.048024    15.674    16.345
        8        4      119.948      24.038  0.048532    16.428    16.921
        9        1      120.369      27.278  0.048398    13.942    14.857
        9        2      120.327      27.213  0.047675    14.452    15.281
        9        3      120.355      27.261  0.046584    15.655    16.413
        9        4      120.342      27.202  0.049023    16.215    17.034
       10        1      120.603       9.414  0.016572    11.471    12.307
       10        2      120.378       9.708  0.017056    13.257    14.245
       10        3      120.544       9.486  0.014107    13.301    14.087
       10        4      120.563       9.394  0.017106    13.516    14.316
       10        5      120.475       9.626  0.016516    13.574    14.320
       10        6      120.658       9.500  0.016739    14.374    15.158
       11        1      120.794      39.906  0.041901    13.968    14.818
       11        2      120.799      39.886  0.041546    14.559    15.535
       11        3      120.762      39.933  0.041484    14.874    15.720
       11        4      120.752      39.869  0.040689    16.276    16.966
       12        1      120.840       8.206  0.052350    14.014    14.854
       12        2      120.832       8.228  0.049724    14.817    15.664
       12        3      120.831       8.258  0.051217    15.684    16.371
       12        4      120.770       8.254  0.051573    16.508    17.345
       13        1      121.361      46.708  0.023149    13.211    13.996
       13        2      121.334      46.717  0.022222    15.255    16.015
       13        3      121.408      46.707  0.023567    15.388    16.138
       13        4      121.176      46.733  0.023089    15.720    16.470
       13        5      121.381      46.710  0.022431    15.754    16.212
       13        6      121.320      46.707  0.023496    16.198    16.928
       14        1      121.370      37.558  0.034314    13.760    14.594
       14        2      121.374      37.536  0.034272    14.006    14.796
       14        3      121.387      37.550  0.034321    16.364    17.050
       14        4      121.347      37.537  0.033077    16.705    17.416
       15        1      121.720      19.844  0.037867    13.744    14.583
       15        2      121.746      19.852  0.039493    14.562    15.422
       15        3      121.681      19.807  0.038215    14.940    15.826
       15        4      121.761      19.719  0.039604    15.592    16.405
       15        5      121.757      19.872  0.036051    15.958    16.750
       15        6      121.777      19.860  0.039710    15.976    16.858
       15        7      121.650      19.793  0.036298    16.312    16.674
       15        8      121.720      19.859  0.039925    16.438    17.207
       16        1      122.081       9.014  0.053257    13.972    14.861
       16        2      122.051       9.015  0.053828    14.947    15.729
       16        3      122.030       9.043  0.053701    15.251    16.054
       16        4      122.058       9.032  0.053382    15.933    16.731
       16        5      122.058       9.008  0.054606    16.267    16.949
       16        6      122.083       9.017  0.053388    16.684    17.474
       17        1      123.499       9.701  0.052966    14.602    15.468
       17        2      123.478       9.686  0.051009    16.440    17.319
       17        3      123.482       9.709  0.052445    16.855    17.726
       17        4      123.457       9.701  0.052928    17.055    17.897
       18        1      124.187      27.592  0.040710    14.579    15.343
       18        2      124.246      27.628  0.040716    15.011    15.835
       18        3      124.280      27.584  0.040492    16.718    16.992
       18        4      124.270      27.641  0.041001    16.844    17.636
       19        1      125.293      35.793  0.062445    14.141    15.043
       19        2      125.314      35.754  0.059752    14.996    15.807
       19        3      125.313      35.840  0.062647    15.801    16.658
       19        4      125.273      35.805  0.059478    16.331    17.204
       19        5      125.257      35.759  0.059868    16.418    17.254
       19        6      125.249      35.832  0.062221    16.949    17.828
       19        7      125.332      35.846  0.061716    17.115    17.919
       20        1      125.923      21.435  0.017918    13.012    13.759
       20        2      125.893      21.348  0.018772    13.799    14.296
       20        3      125.886      21.338  0.018832    14.254    14.674
       20        4      125.968      21.419  0.017794    15.657    16.221
       21        1      126.569      17.362  0.066702    14.730    15.302
       21        2      126.551      17.325  0.066939    15.783    16.505
       21        3      126.612      17.346  0.066771    16.633    17.253
       21        4      126.533      17.375  0.065023    17.255    17.928
       22        1      126.783      17.969  0.058740    14.635    15.492
       22        2      126.802      17.985  0.056604    15.224    16.108
       22        3      126.779      17.989  0.058384    15.470    16.324
       22        4      126.755      18.014  0.060586    15.565    16.324
       22        5      126.773      18.041  0.058817    16.034    16.841
       22        6      126.789      18.019  0.058198    16.108    16.954
       22        7      126.800      17.984  0.057621    17.192    17.979
       22        8      126.768      17.987  0.058606    17.365    18.013
       23        1      127.680      58.075  0.046947    14.611    15.597
       23        2      127.675      58.040  0.046762    16.216    17.101
       23        3      127.637      58.079  0.045730    16.858    17.763
       23        4      127.648      58.058  0.045760    17.011    17.753
       24        1      127.936      39.671  0.057941    14.756    15.637
       24        2      127.924      39.683  0.056083    15.379    16.206
       24        3      127.931      39.669  0.057780    15.610    16.427
       24        4      127.930      39.654  0.058748    17.444    18.270
       25        1      128.717      44.637  0.038103    14.213    15.052
       25        2      128.656      44.619  0.037865    15.365    16.146
       25        3      128.674      44.594  0.038568    16.777    17.139
       25        4      128.751      44.672  0.037564    17.180    17.634
       26        1      129.138      54.041  0.030909    13.863    14.705
       26        2      129.020      53.986  0.032303    16.007    16.641
       26        3      129.057      53.966  0.030835    16.082    16.688
       26        4      129.049      54.045  0.031738    16.527    17.231
       27        1      129.932      53.014  0.044701    14.717    15.558
       27        2      129.934      52.954  0.046428    14.975    15.800
       27        3      129.986      53.024  0.045766    17.114    17.735
       27        4      129.894      53.021  0.046666    17.259    17.802
       28        1      130.549      52.773  0.045093    13.422    14.362
       28        2      130.674      52.746  0.045297    14.956    15.700
       28        3      130.609      52.783  0.045825    15.930    16.768
       28        4      130.580      52.820  0.045730    16.150    16.570
       29        1      130.855      36.189  0.053639    14.296    15.173
       29        2      130.818      36.228  0.054197    14.438    15.233
       29        3      130.821      36.203  0.054615    16.091    16.895
