  1   1     114.844      45.118  0.079785    14.719    15.661    18.910  1237663786878238968     6.580098    20.917290     -22.38191     -21.56168     -19.65829   1   1
  1   2     114.840      45.124  0.077575    16.380    16.885    18.360  1237663786878238970     2.361705     5.640143     -20.61242     -20.12822     -18.97008   0   0
  1   3     114.850      45.082  0.078914    16.813    17.693    19.805  1237663786878238862     1.159409     3.226531     -20.25581     -19.49058     -17.69719   1   1
  1   4     114.819      45.088  0.077670    17.100    17.960    18.419  1237663786878239171     1.915957     4.649888     -19.93044     -19.18009     -17.40807   1   0
  2   1     116.553      21.996  0.045715    14.289    15.159    18.923  1237657872706371884     4.118502    14.232860     -21.52291     -20.69774     -18.84521   1   1
  2   2     116.610      22.034  0.047243    14.982    15.809    20.368  1237660343923376508     3.411490    10.926450     -20.90301     -20.12568     -18.39918   1   1
  2   3     116.543      22.006  0.047494    15.822    16.678    19.217  1237660343923310906     1.897586     5.438413     -20.07706     -19.26969     -17.45251   1   1
  2   4     116.576      22.002  0.046392    16.672    17.471    20.647  1237660343923310910     1.387531     3.411109     -19.16868     -18.41851     -16.82739   1   0
  3   1     117.331      21.833  0.024654    13.359    14.210    20.546  1237660958641684647     6.624361    20.419880     -21.05702     -20.21347     -18.43374   1   1
  3   2     117.222      21.747  0.023674    13.511    14.316    20.037  1237660958641619251     4.495770    14.134130     -20.81442     -20.01659     -18.28445   1   1
  3   3     117.207      21.733  0.024548    15.695    16.442    15.764  1237660958641619575     3.350860     9.111556     -18.70957     -17.97360     -16.71090   1   1
  3   4     117.375      21.753  0.024403    15.774    16.067    19.680  1237660958641684622     3.258568     7.896614     -18.61684     -18.28717     -17.54623   0   0
  4   1     117.824      50.179  0.021253    12.839    13.729    18.464  1237663916801785873     5.762830    19.135719     -21.24536     -20.35484     -18.51901   1   1
  4   2     117.828      50.235  0.023181    13.118    13.964    19.176  1237663916801786000   -99.900002   -99.900002     -21.16119     -20.31984     -18.49933   1   1
  4   3     117.838      50.236  0.024164    13.154    14.042    18.623  1237663916801786001     7.703230    25.700260     -21.21780     -20.33227     -18.49589   1   1
  4   4     117.806      50.193  0.021810    13.706    14.561    20.062  1237663916801785874     4.679527    16.465460     -20.43630     -19.58417     -17.80281   1   1
  4   5     117.764      50.255  0.021290    15.477    16.268    17.841  1237663916801786266     2.307756     7.599779     -18.61096     -17.82542     -16.13886   1   1
  5   1     118.715      45.705  0.053024    14.645    15.547    19.866  1237651496831483940     5.228228    17.728251     -21.50590     -20.66559     -18.85573   1   1
  5   2     118.704      45.715  0.051040    15.091    16.007    16.806  1237651496831483938     2.305261     7.425137     -20.97477     -20.11262     -18.21025   1   1
  5   3     118.721      45.714  0.054495    16.655    17.609    18.833  1237651496831483941     0.994096     1.982373     -19.56157     -18.66745     -16.77777   1   0
  5   4     118.703      45.721  0.054308    16.853    17.858    18.456  1237651496831483947     3.290534     7.014813     -19.35578     -18.40323     -16.52653   1   0
  6   1     119.198      45.888  0.056604    14.072    14.856    19.677  1237651496831615081     7.352337    16.814880     -22.21904     -21.50369     -20.03313   0   0
  6   2     119.184      45.877  0.053410    14.145    15.044    18.920  1237651496831615078     7.242256    22.653200     -22.02382     -21.18574     -19.31225   1   1
  6   3     119.194      45.896  0.054502    16.776    17.602    18.442  1237651496831615083     1.726061     5.043966     -19.44290     -18.67342     -16.49798   1   1
  6   4     119.198      45.878  0.055341    16.938    17.789    19.769  1237651496831615082     1.086035     1.939660     -19.31283     -18.52504     -16.61177   1   1
  7   1     119.944      18.402  0.042022    14.272    15.278    20.132  1237673808117498264     5.158186    17.572281     -21.34933     -20.36220     -18.54498   1   1
  7   2     119.939      18.444  0.039722    15.420    16.200    19.171  1237673808117498246     3.610664    10.624230     -20.06795     -19.32412     -17.76905   1   1
  7   3     119.940      18.404  0.042609    16.987    17.822    19.432  1237673808117498266     2.251463     5.151975     -18.66356     -17.86846     -16.12842   1   0
  7   4     119.986      18.414  0.042248    17.180    17.921    19.131  1237673808117563770     3.294721     8.533545     -18.44534     -17.74345     -16.36246   1   0
  8   1     119.977      24.011  0.047647    14.303    15.058    20.002  1237660561894342749     4.323235    11.755490     -21.59811     -20.89029     -19.33144   0   1
  8   2     119.967      24.010  0.047840    15.592    16.403    19.008  1237660561894342750     2.798197     9.374314     -20.32174     -19.56001     -17.78011   1   1
  8   3     119.961      24.062  0.048024    15.674    16.345    20.214  1237660561894342836     3.937310     8.823298     -20.24041     -19.60832     -18.21692   0   0
